Año,Mes,Delegación,Totales por delegación por mes
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Capital Federal,805
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
2017,4,Catamarca,37
